Molecule,charge,spin,num_atoms,mace-polar-1-s,mace-polar-1-m,mace-polar-1-l
MOBH35_14_start,0.0,1.0,39.0,-31731.484939081067,-31731.900622279107,
MOBH35_14_ts,0.0,1.0,39.0,-31731.186625818922,-31731.528740506237,
MOBH35_15_end,0.0,1.0,19.0,-26947.57542023825,-26947.75817248243,
MOBH35_15_start,0.0,1.0,19.0,-26945.09865360094,-26944.981756905116,
MOBH35_15_ts,0.0,1.0,19.0,-26944.30723478132,-26944.288029946496,
MOBH35_16_end,0.0,1.0,21.0,-14009.568837180397,-14009.58304861609,
MOBH35_16_start,0.0,1.0,21.0,-14008.317275202795,-14008.325297242956,
MOBH35_16_ts,0.0,1.0,21.0,-14007.476205841676,-14007.214747056754,
MOBH35_21_end,0.0,1.0,45.0,-19388.01179363007,-19388.52286739651,
MOBH35_21_start,0.0,1.0,45.0,-19388.011862462787,-19388.523525793902,
MOBH35_21_ts,0.0,1.0,45.0,-19387.71064792531,-19388.188316972566,
MOBH35_22_end,0.0,1.0,60.0,-26210.863847214845,-26211.13415741891,
MOBH35_22_start,0.0,1.0,60.0,-26210.29744669792,-26210.609074244443,
MOBH35_22_ts,0.0,1.0,60.0,-26209.29454254401,-26209.75826398867,
MOBH35_23_end,0.0,1.0,53.0,-27608.213023850298,-27608.62485887905,
MOBH35_23_start,0.0,1.0,53.0,-27608.155225975686,-27608.928518306082,
MOBH35_23_ts,0.0,1.0,53.0,-27607.58687649624,-27607.627639810118,
MOBH35_26_end,0.0,1.0,33.0,-30708.4087598357,-30708.387261813034,
MOBH35_26_start,0.0,1.0,33.0,-30708.568318226786,-30709.058938788625,
MOBH35_26_ts,0.0,1.0,33.0,-30708.40130872593,-30708.38042648432,
MOBH35_27_end,0.0,1.0,39.0,-32940.30381015331,-32941.111137777894,
MOBH35_27_start,0.0,1.0,39.0,-32940.90007988339,-32941.120924424875,
MOBH35_27_ts,0.0,1.0,39.0,-32940.27709527352,-32940.90518185732,
MOBH35_28_end,0.0,1.0,51.0,-45086.48128076797,-45086.63336045278,
MOBH35_28_start,0.0,1.0,51.0,-45087.044891188,-45087.08246736878,
MOBH35_28_ts,0.0,1.0,51.0,-45085.71076105816,-45085.958875814635,
MOBH35_29_end,0.0,1.0,53.0,-45119.09138900794,-45119.640498196226,
MOBH35_29_start,0.0,1.0,53.0,-45118.043531430994,-45118.82595217666,
MOBH35_29_ts,0.0,1.0,53.0,-45117.51447995819,-45118.31108874058,
MOBH35_30_end,0.0,1.0,43.0,-28964.565919601293,-28964.95853882212,
MOBH35_30_start,0.0,1.0,43.0,-28963.84865492061,-28964.42096899484,
MOBH35_30_ts,0.0,1.0,43.0,-28963.394868795596,-28963.988551868908,
MOBH35_31_end,0.0,1.0,43.0,-28963.917224470024,-28964.821993887097,
MOBH35_31_start,0.0,1.0,43.0,-28963.84865492061,-28964.42096899484,
MOBH35_31_ts,0.0,1.0,43.0,-28963.733953229348,-28964.38735981013,
MOBH35_32_end,1.0,1.0,19.0,-27180.743708467107,-27180.7304513303,
MOBH35_32_start,1.0,1.0,19.0,-27178.94535051169,-27178.98774977168,
MOBH35_32_ts,1.0,1.0,19.0,-27178.264919445282,-27177.912091682287,
MOBH35_33_end,1.0,1.0,15.0,-7435.444228019834,-7436.0343358635655,
MOBH35_33_start,1.0,1.0,15.0,-7435.459043629276,-7435.599901215191,
MOBH35_33_ts,1.0,1.0,15.0,-7435.107933480548,-7435.551793918463,
MOBH35_34_end,0.0,1.0,33.0,-23477.1471502735,-23477.817366625473,
MOBH35_34_start,0.0,1.0,33.0,-23477.14506709056,-23478.74656309341,
MOBH35_34_ts,0.0,1.0,33.0,-23476.824338353894,-23477.5567653149,
MOBH35_35_end_MAI,0.0,1.0,28.0,-22374.49563158209,-22375.277375296802,
MOBH35_35_start_MAI,0.0,1.0,33.0,-23477.147150275887,-23477.81984260874,
MOBH35_35_ts_MAI,0.0,1.0,33.0,-23476.401062732202,-23477.166453738115,
MOBH35_prodCH4,0.0,1.0,5.0,-1101.8055418624986,-1101.8017982395538,
MOBH35_prodCO,0.0,1.0,2.0,-3084.0959338042385,-3084.0967626206602,
MOR01_accl,0.0,1.0,7.0,-16692.730412451092,-16692.7291932872,
MOR02_bz,0.0,1.0,12.0,-6319.210494818931,-6319.209013935087,
MOR03_c2h4,0.0,1.0,6.0,-2137.8971691586003,-2137.8993383492257,
MOR04_c2h6,0.0,1.0,8.0,-2171.2532125054595,-2171.252825416897,
MOR05_co,0.0,1.0,2.0,-3084.103806319736,-3084.1046066240374,
MOR06_cod,0.0,1.0,20.0,-8489.430768230814,-8489.46554206993,
MOR07_ed01,0.0,1.0,11.0,-43842.117013515,-43842.52128575269,
MOR08_ed05,0.0,1.0,12.0,-46756.91378529687,-46757.427727764516,
MOR09_ed07,0.0,1.0,69.0,-49005.05291947687,-49005.10947905262,
MOR10_ed09,0.0,1.0,70.0,-71929.04759505487,-71929.39750940954,
MOR11_ed11,0.0,1.0,26.0,-26146.9882115325,-26147.119233331512,
MOR12_ed18,0.0,1.0,30.0,-43541.25025471615,-43541.43629284095,
MOR13_ed24,0.0,1.0,68.0,-63475.962490620586,-63476.25925061417,
MOR14_ed26,0.0,1.0,47.0,-34209.23256365198,-34209.64577539124,
MOR15_ed28,0.0,1.0,24.0,-25059.18075690634,-25059.23192945737,
MOR16_ed33,0.0,1.0,59.0,-54906.72760282415,-54906.6726946114,
MOR17_ed36,0.0,1.0,27.0,-14524.723549604401,-14524.944587207821,
MOR18_ed37,0.0,1.0,19.0,-17427.947963135382,-17428.325039981057,
MOR19_h2,0.0,1.0,2.0,-31.585077590914366,-31.588708176433748,
MOR20_i2,0.0,1.0,2.0,-16201.631906759732,-16201.613748269805,
MOR21_mecn,0.0,1.0,6.0,-3612.34887959107,-3612.348713789142,
MOR22_pcy3,0.0,1.0,52.0,-28491.479813795788,-28491.55872771058,
MOR23_phseh,0.0,1.0,13.0,-71665.15646905042,-71665.1556381274,
MOR24_pme3,0.0,1.0,13.0,-12545.736424645847,-12545.751974571247,
MOR25_pr01,0.0,1.0,13.0,-46927.228043440875,-46927.940906157164,
MOR26_pr05,0.0,1.0,14.0,-49840.77904612955,-49841.32540480088,
MOR27_pr07,0.0,1.0,71.0,-49036.94434808226,-49037.095605248585,
MOR28_pr09,0.0,1.0,72.0,-71961.06702356995,-71961.60850576403,
MOR29_pr11,0.0,1.0,34.0,-28316.25083532807,-28316.88892678546,
MOR30_pr12,0.0,1.0,17.0,-45980.87330142642,-45981.293467248244,
MOR31_pr20,0.0,1.0,37.0,-60235.629038782936,-60235.61600546622,
MOR32_pr24,0.0,1.0,120.0,-91969.40037900374,-91969.88880823247,
MOR33_pr28,0.0,1.0,51.0,-50780.85145402593,-50781.25801539702,
MOR34_pr35,0.0,1.0,66.0,-124434.87826108321,-124435.34023537562,
MOR35_pr36,0.0,1.0,23.0,-28590.737970184397,-28590.58690145884,
MOR36_pr37,0.0,1.0,25.0,-21946.42289064377,-21946.741352075256,
MOR37_pr38,0.0,1.0,46.0,-48748.23180175549,-48748.91235563087,
ROST61_m1,0.0,2.0,22.0,-33662.52625838756,-33662.78730018261,
ROST61_m10,1.0,6.0,37.0,-62317.417639662024,-62317.74643470012,
ROST61_m100,-1.0,3.0,45.0,-88879.92688281693,-88880.0833159445,
ROST61_m101,0.0,1.0,2.0,-12538.751592750448,-12538.757107955962,
ROST61_m102,1.0,1.0,23.0,-7965.538785310219,-7965.576283810577,
ROST61_m103,0.0,3.0,31.0,-64599.91865054648,-64599.880511143274,
ROST61_m104,0.0,1.0,43.0,-49482.70733423418,-49482.70345512491,
ROST61_m105,0.0,1.0,22.0,-7955.1783663857495,-7955.188359259603,
ROST61_m106,-1.0,3.0,45.0,-88849.78138520726,-88850.06778008932,
ROST61_m107,0.0,1.0,16.0,-8403.88154528954,-8403.877946174383,
ROST61_m108,0.0,3.0,21.0,-60323.67575335861,-60323.61917223802,
ROST61_m109,1.0,2.0,52.0,-72443.46892386612,-72443.60891355744,
ROST61_m11,1.0,4.0,37.0,-62318.61672245642,-62318.657120300115,
ROST61_m110,1.0,2.0,86.0,-100643.41215150322,-100643.82721517519,
ROST61_m111,0.0,2.0,22.0,-11826.682835839101,-11827.375305067337,
ROST61_m112,0.0,1.0,12.0,-4277.059173831942,-4277.0612030332895,
ROST61_m113,0.0,2.0,34.0,-16105.007804572648,-16105.821308087885,
ROST61_m114,0.0,3.0,20.0,-47523.55866074174,-47524.9004790217,
ROST61_m115,-2.0,1.0,74.0,-78644.62878636253,-78645.06430123709,
ROST61_m116,0.0,3.0,76.0,-92719.13647733344,-92719.99025767355,
ROST61_m117,0.0,2.0,50.0,-44326.31313722918,-44326.360712519534,
ROST61_m118,0.0,2.0,55.0,-45428.566450620114,-45428.632870248206,
ROST61_m119,0.0,2.0,68.0,-76935.32769827853,-76935.57259891128,
ROST61_m12,1.0,4.0,43.0,-64457.042513099565,-64457.1110968811,
ROST61_m120,-1.0,1.0,4.0,-1083.4307079653138,-1083.3764926573542,
ROST61_m121,0.0,2.0,71.0,-65495.78966215289,-65496.136365837905,
ROST61_m122,0.0,2.0,66.0,-64394.24075094811,-64394.43467146261,
ROST61_m123,0.0,1.0,27.0,-12678.275265854245,-12678.263101969309,
ROST61_m124,0.0,2.0,93.0,-77073.74127987697,-77074.12983598269,
ROST61_m125,0.0,2.0,55.0,-56323.593951829906,-56324.24631269874,
ROST61_m126,0.0,2.0,55.0,-56325.332206818515,-56326.26012734576,
ROST61_m127,0.0,2.0,77.0,-85279.04298018603,-85279.59647836472,
ROST61_m128,0.0,2.0,80.0,-73839.5345412245,-73840.03432835004,
ROST61_m129,1.0,2.0,33.0,-42870.49578955839,-42870.86788164402,
ROST61_m13,1.0,4.0,43.0,-64457.61165400646,-64457.65262880014,
ROST61_m130,0.0,1.0,5.0,-13608.028558940461,-13608.028226507742,
ROST61_m131,1.0,2.0,38.0,-56478.528004409585,-56479.085944466126,
ROST61_m132,0.0,2.0,59.0,-76162.59364646993,-76162.91185222597,
ROST61_m133,0.0,2.0,59.0,-76162.53350247088,-76163.03950392942,
ROST61_m134,0.0,2.0,33.0,-38007.585586188026,-38007.69530051719,
ROST61_m135,0.0,1.0,29.0,-20203.80082369879,-20203.75562924295,
ROST61_m136,0.0,2.0,45.0,-41191.0947463259,-41191.120300132316,
ROST61_m137,0.0,1.0,17.0,-17020.90314900623,-17020.875874001114,
ROST61_m138,2.0,2.0,61.0,-34360.55388859776,-34361.15843390691,
ROST61_m139,2.0,2.0,61.0,-34361.684771125125,-34362.20669503958,
ROST61_m14,1.0,4.0,43.0,-64456.605708050534,-64456.924121609074,
ROST61_m140,2.0,2.0,61.0,-34191.159429137915,-34191.78380588962,
ROST61_m141,2.0,2.0,61.0,-34192.59117255907,-34193.21986382527,
ROST61_m142,0.0,2.0,36.0,-46879.77573662836,-46880.1349116106,
ROST61_m143,0.0,1.0,31.0,-18962.585383496753,-18962.58362478992,
ROST61_m144,0.0,2.0,67.0,-65843.98002818199,-65844.09747875037,
ROST61_m145,0.0,2.0,45.0,-33813.33591589827,-33813.736789319635,
ROST61_m146,-1.0,1.0,22.0,-16385.72737858649,-16385.721020659537,
ROST61_m147,-1.0,2.0,67.0,-50201.11412539132,-50202.10823030956,
ROST61_m148,0.0,2.0,55.0,-68226.3966610019,-68226.50322446343,
ROST61_m149,-1.0,1.0,27.0,-23763.371724022752,-23763.423951717417,
ROST61_m15,1.0,6.0,43.0,-64457.44328166989,-64457.744745485856,
ROST61_m150,-1.0,2.0,82.0,-91993.28704243983,-91992.99561454248,
ROST61_m16,0.0,1.0,18.0,-6416.117496116613,-6416.112712286318,
ROST61_m17,0.0,1.0,13.0,-6324.739654995173,-6324.735188268602,
ROST61_m18,0.0,1.0,17.0,-12221.405769275427,-12221.405453244417,
ROST61_m19,1.0,2.0,38.0,-63454.21870388577,-63454.86340587482,
ROST61_m2,0.0,1.0,17.0,-10472.037950697939,-10472.03033495936,
ROST61_m20,-1.0,1.0,2.0,-2062.7916535688214,-2062.800848884839,
ROST61_m21,0.0,1.0,3.0,-2079.865016769804,-2079.8643936196167,
ROST61_m22,0.0,2.0,37.0,-64456.23980321952,-64456.56941256655,
ROST61_m23,0.0,1.0,6.0,-3148.8250443005645,-3148.8206047347076,
ROST61_m24,0.0,4.0,50.0,-78017.33322903943,-78017.60678184629,
ROST61_m25,0.0,1.0,14.0,-9403.490121903242,-9403.492016321263,
ROST61_m26,0.0,4.0,64.0,-87422.86822714838,-87423.03873350732,
ROST61_m27,0.0,1.0,14.0,-23659.601871012368,-23659.58738320926,
ROST61_m28,0.0,4.0,40.0,-86280.77880605885,-86280.9289697954,
ROST61_m29,0.0,1.0,38.0,-24801.944423769488,-24801.98024206076,
ROST61_m3,0.0,2.0,39.0,-44135.54989335149,-44135.94135790541,
ROST61_m30,1.0,2.0,13.0,-171032.63321209833,-171032.37438531738,
ROST61_m31,-1.0,1.0,10.0,-5265.735319705115,-5265.661800457271,
ROST61_m32,0.0,2.0,23.0,-176306.41027210135,-176306.59776696144,
ROST61_m33,1.0,2.0,13.0,-146896.96065786824,-146897.035062527,
ROST61_m34,0.0,2.0,23.0,-152171.34229286088,-152171.656195792,
ROST61_m35,1.0,2.0,13.0,-31855.55302822779,-31855.617271200295,
ROST61_m36,0.0,2.0,23.0,-37129.553905519235,-37130.11267771846,
ROST61_m37,0.0,4.0,62.0,-74207.39502761555,-74207.50641028343,
ROST61_m38,0.0,1.0,2.0,-31.58451830181452,-31.58820152490557,
ROST61_m39,0.0,3.0,63.0,-74222.52271501061,-74222.9673008037,
ROST61_m4,0.0,2.0,39.0,-44137.73636836728,-44138.08556553815,
ROST61_m40,0.0,2.0,20.0,-17443.989309274515,-17444.454228055085,
ROST61_m41,-1.0,1.0,1.0,-12524.36931460039,-12524.32948921137,
ROST61_m42,-1.0,2.0,21.0,-29969.708824979152,-29969.7735685506,
ROST61_m43,0.0,3.0,48.0,-34791.84610688492,-34792.621488603254,
ROST61_m44,0.0,1.0,14.0,-16816.931669739442,-16816.930599584583,
ROST61_m45,0.0,2.0,49.0,-47318.34146209091,-47318.82924661239,
ROST61_m46,0.0,2.0,13.0,-4292.473319122823,-4292.431127801917,
ROST61_m47,0.0,2.0,61.0,-39087.135289893806,-39087.67470566999,
ROST61_m48,0.0,1.0,13.0,-12545.738509575564,-12545.753726716315,
ROST61_m49,2.0,2.0,34.0,-63396.50583815484,-63396.817941486646,
ROST61_m5,0.0,1.0,32.0,-24703.592669682017,-24703.645580065106,
ROST61_m50,0.0,1.0,17.0,-13967.805246883343,-13967.80715012608,
ROST61_m51,2.0,2.0,51.0,-77369.05195097068,-77369.2451361425,
ROST61_m52,0.0,1.0,16.0,-6383.146937074014,-6383.237887321091,
ROST61_m53,2.0,2.0,67.0,-83754.67708121738,-83754.68386646696,
ROST61_m54,0.0,4.0,77.0,-91283.88906347225,-91284.12203118135,
ROST61_m55,-1.0,1.0,16.0,-12204.07549836922,-12204.041863998382,
ROST61_m56,0.0,4.0,81.0,-77994.72419748703,-77994.85678537682,
ROST61_m57,1.0,1.0,31.0,-12724.47615001921,-12724.514657918799,
ROST61_m58,1.0,4.0,80.0,-72142.65952971413,-72142.81115503417,
ROST61_m59,0.0,1.0,15.0,-6357.158835930812,-6357.158758421851,
ROST61_m6,0.0,1.0,15.0,-14228.869108239636,-14228.876889627967,
ROST61_m60,0.0,2.0,61.0,-66684.35326010172,-66684.9339914842,
ROST61_m61,0.0,2.0,72.0,-76250.40728243208,-76250.9076597128,
ROST61_m62,0.0,1.0,2.0,-2981.066779268658,-2981.0676295091152,
ROST61_m63,0.0,2.0,61.0,-66569.25493422862,-66569.95482818826,
ROST61_m64,0.0,2.0,72.0,-76135.54267607807,-76135.92308919033,
ROST61_m65,0.0,2.0,51.0,-62397.929066346296,-62398.29150390324,
ROST61_m66,0.0,2.0,51.0,-62398.533901229224,-62398.85109250816,
ROST61_m67,1.0,2.0,50.0,-49867.68311461311,-49867.91494622332,
ROST61_m68,0.0,2.0,13.0,-53428.97610213179,-53429.18111125965,
ROST61_m69,-1.0,2.0,23.0,-58697.49933422288,-58697.65845039127,
ROST61_m7,1.0,6.0,25.0,-58040.83826928819,-58041.10048089255,
ROST61_m70,0.0,2.0,31.0,-52074.039200116524,-52074.29941453114,
ROST61_m71,0.0,2.0,32.0,-41614.528553405835,-41614.78211124612,
ROST61_m72,0.0,2.0,60.0,-70214.26846204483,-70214.33792684275,
ROST61_m73,0.0,2.0,22.0,-46171.65750454673,-46171.81660390478,
ROST61_m74,0.0,1.0,38.0,-24043.278474194423,-24043.274522707987,
ROST61_m75,0.0,2.0,35.0,-52496.96342963669,-52497.2357438878,
ROST61_m76,0.0,1.0,16.0,-7393.8535425035125,-7393.86008008908,
ROST61_m77,0.0,2.0,38.0,-53566.10071449411,-53566.38502492358,
ROST61_m78,0.0,2.0,38.0,-53565.47699021217,-53565.7196380141,
ROST61_m79,2.0,2.0,19.0,-57104.15361550589,-57104.169300299785,
ROST61_m8,0.0,1.0,6.0,-2137.900401667487,-2137.902593006961,
ROST61_m80,0.0,1.0,4.0,-1538.808387563741,-1538.8109621238655,
ROST61_m81,2.0,2.0,23.0,-54941.86761724602,-54941.96146226196,
ROST61_m82,0.0,2.0,13.0,-32893.52623690395,-32893.47887343341,
ROST61_m83,0.0,1.0,34.0,-28198.336793931223,-28198.339486363086,
ROST61_m84,0.0,2.0,47.0,-61093.485236591296,-61093.64217592612,
ROST61_m85,1.0,2.0,51.0,-62035.81123509704,-62035.96968834016,
ROST61_m86,0.0,2.0,4.0,-1083.4603671111809,-1083.484934772103,
ROST61_m87,1.0,3.0,55.0,-63120.81911754585,-63120.87870602469,
ROST61_m88,0.0,3.0,25.0,-37304.10372326019,-37304.538204016884,
ROST61_m89,0.0,1.0,26.0,-26008.296665266505,-26008.31896398251,
ROST61_m9,1.0,6.0,31.0,-60179.11262167699,-60179.43971657343,
ROST61_m90,0.0,3.0,46.0,-62212.71783653053,-62213.01600945392,
ROST61_m91,0.0,1.0,5.0,-1101.81867950784,-1101.8149782858702,
ROST61_m92,0.0,4.0,39.0,-57098.07430485997,-57098.28615654209,
ROST61_m93,0.0,1.0,25.0,-20516.269922554548,-20516.321619494873,
ROST61_m94,0.0,4.0,59.0,-76513.48284293695,-76513.85317990245,
ROST61_m95,0.0,1.0,25.0,-33024.35980945353,-33024.39437971502,
ROST61_m96,0.0,4.0,59.0,-89021.90551635395,-89022.19879532995,
ROST61_m97,0.0,1.0,35.0,-32469.247388039326,-32469.292521365915,
ROST61_m98,0.0,3.0,60.0,-101546.04320292645,-101546.35102531008,
ROST61_m99,0.0,1.0,68.0,-39892.21848941613,-39892.3539105204,
TMB01_R1,0.0,1.0,23.0,-24352.983477114325,-24353.269391759295,
TMB01_R2,0.0,1.0,4.0,-2104.106063470097,-2104.108538827471,
TMB01_T1,0.0,1.0,27.0,-26456.930262246333,-26457.2289101294,
TMB06_C1,-2.0,1.0,32.0,-71705.99588714875,-71706.19421281035,
TMB06_T1,-2.0,1.0,32.0,-71705.18740708349,-71705.73727162553,
TMB08_C1,-1.0,1.0,28.0,-67598.85850942523,-67599.19812684006,
TMB08_T1,-1.0,1.0,28.0,-67597.962486132,-67598.09879504202,
TMB09_T1,0.0,1.0,28.0,-14971.62412823129,-14972.479323592248,
TMB10_C1,0.0,1.0,28.0,-14972.459079722332,-14973.112143956258,
TMB20_C1,0.0,1.0,25.0,-93919.4618296508,-93920.07977767642,
TMB20_I1,0.0,1.0,25.0,-93920.08488868688,-93920.5870072618,
TMB20_T1,0.0,1.0,25.0,-93918.09517413635,-93918.87135031688,
TMB20_T2,0.0,1.0,25.0,-93919.18092368038,-93919.77663713864,
TMB20_T3,0.0,1.0,25.0,-93918.86351123267,-93919.68578790256,
TMB26_C1,0.0,1.0,36.0,-62172.30599923861,-62172.326345567126,
TMB26_T1,0.0,1.0,36.0,-62171.540532527746,-62171.89099690945,
TMB28_C1,0.0,1.0,28.0,-56928.9617559826,-56929.19131286487,
TMB28_T1,0.0,1.0,28.0,-56928.59314318012,-56928.9882881414,
TMB29_C2,1.0,1.0,29.0,-28692.26598958197,-28692.527830257124,
TMB29_T1,1.0,1.0,29.0,-28691.72066404829,-28691.842362481093,
TMB31_C1,1.0,1.0,24.0,-19622.49508347021,-19622.390682250913,
TMB31_T1,1.0,1.0,24.0,-19621.782979011223,-19621.81390821574,
TMD01_H,0.0,2.0,1.0,-10.163159542847158,-13.567599397995911,
TMD02_O,0.0,3.0,1.0,-2042.575119769557,-2043.0300554032217,
TMD03_F,0.0,2.0,1.0,-2713.775882929188,-2714.1177649309066,
TMD04_S,0.0,3.0,1.0,-10832.446413293972,-10832.58416192282,
TMD05_Cl,0.0,2.0,1.0,-12520.362935279367,-12520.63105200667,
TMD06_Br,0.0,2.0,1.0,-70041.0718498498,-70041.26710696478,
TMD07_Ti,0.0,3.0,1.0,-23111.76804143251,-23110.33914334931,
TMD08_V,0.0,4.0,1.0,-25683.313568923797,-25682.90134758608,
TMD09_Cr,0.0,7.0,1.0,-28417.391737982653,-28418.01270244143,
TMD10_Mn,0.0,6.0,1.0,-31316.67915792145,-31316.451935026664,
TMD11_Fe,0.0,5.0,1.0,-34383.658795510266,-34383.52536747083,
TMD12_Co,0.0,4.0,1.0,-37623.42006421221,-37623.467483077955,
TMD13_Cu,0.0,2.0,1.0,-44637.46188821983,-44637.36659803084,
TMD14_Zn,0.0,1.0,1.0,-48417.11925466768,-48417.035116677915,
TMD15_TiBr,0.0,4.0,2.0,-93155.33892438063,-93155.34227251983,
TMD16_VO,0.0,4.0,2.0,-27731.67631011285,-27732.00859329195,
TMD17_CrS,0.0,5.0,2.0,-39253.89475119277,-39253.96912772742,
TMD18_MnBr,0.0,7.0,2.0,-101362.0349101777,-101362.0971064345,
TMD19_FeCl,0.0,6.0,2.0,-46908.00116606599,-46908.11252120026,
TMD20_FeS,0.0,5.0,2.0,-45219.77940096691,-45219.95177603537,
TMD21_CoH,0.0,3.0,2.0,-37639.65412805268,-37639.32913238199,
TMD22_CoF,0.0,3.0,2.0,-40341.94551175579,-40341.87220000597,
TMD23_CuBr,0.0,1.0,2.0,-114682.09006432763,-114682.1195719885,
TMD24_ZnS,0.0,1.0,2.0,-59251.14596322162,-59251.43287847475,
