Molecule,charge,spin,num_atoms,mace-polar-1-s,mace-polar-1-m,mace-polar-1-l
MOBH35_07_start,0.0,1.0,37.0,-70733.18861741996,-70733.31544552335,-70733.17410495947
MOBH35_07_ts,0.0,1.0,37.0,-70731.63705185069,-70732.01295389283,-70731.86911029095
MOBH35_08_end,0.0,1.0,67.0,-71512.88985771309,-71513.47797127932,-71513.69209150443
MOBH35_08_start,0.0,1.0,67.0,-71513.39871752672,-71513.793549492,-71513.95147389546
MOBH35_08_ts,0.0,1.0,67.0,-71512.44859485597,-71512.41884419431,-71512.61633769715
MOBH35_10_end_MAI,0.0,1.0,57.0,-28065.626406891966,-28066.85300865997,-28067.360832342532
MOBH35_10_start_MAI,0.0,1.0,59.0,-31150.358122434198,-31150.681218557624,-31150.822607617352
MOBH35_10_ts_MAI,0.0,1.0,59.0,-31149.942467009998,-31150.916496960253,-31151.018970644112
MOBH35_11_end,0.0,1.0,54.0,-34033.05157557785,-34033.664197964616,-34033.79467835468
MOBH35_11_start,0.0,1.0,54.0,-34030.56417539438,-34030.93478190071,-34031.26330851259
MOBH35_11_ts,0.0,1.0,54.0,-34029.71600990643,-34030.033231484376,-34029.933956719564
MOBH35_12_end,0.0,1.0,57.0,-49009.224916043735,-49009.52391441378,-49009.516230640234
MOBH35_12_start,0.0,1.0,57.0,-49008.300999085994,-49008.420425104785,-49008.29626944893
MOBH35_12_ts,0.0,1.0,57.0,-49008.03263881219,-49008.15502208517,-49008.02107264941
MOBH35_13_end,0.0,1.0,50.0,-45845.17062663422,-45845.48608036184,-45845.44331319102
MOBH35_13_start,0.0,1.0,50.0,-45844.15410447372,-45844.34102766682,-45844.24076341239
MOBH35_13_ts,0.0,1.0,50.0,-45842.995253305344,-45843.1534521699,-45843.27487609115
MOBH35_14_end,0.0,1.0,39.0,-31731.9534159822,-31732.187690122973,-31732.321219378082
MOBH35_14_start,0.0,1.0,39.0,-31731.484939081067,-31731.900622291425,-31731.976399428866
MOBH35_14_ts,0.0,1.0,39.0,-31731.186625818922,-31731.52874050932,-31731.6890126558
MOBH35_15_end,0.0,1.0,19.0,-26947.57542023825,-26947.758172483376,-26947.548033811305
MOBH35_15_start,0.0,1.0,19.0,-26945.09865360094,-26944.98175690522,-26944.852250858534
MOBH35_15_ts,0.0,1.0,19.0,-26944.30723478132,-26944.28802995025,-26944.058475608497
MOBH35_16_end,0.0,1.0,21.0,-14009.568837180397,-14009.58304861085,-14009.544280926382
MOBH35_16_start,0.0,1.0,21.0,-14008.317275202795,-14008.325297234991,-14008.238336279992
MOBH35_16_ts,0.0,1.0,21.0,-14007.476205841676,-14007.214747041597,-14007.239381686124
MOBH35_21_end,0.0,1.0,45.0,-19388.01179363007,-19388.522867328375,-19388.56814901417
MOBH35_21_start,0.0,1.0,45.0,-19388.011862462787,-19388.523525776993,-19388.565674639616
MOBH35_21_ts,0.0,1.0,45.0,-19387.71064792531,-19388.18831695001,-19388.15883378543
MOBH35_22_end,0.0,1.0,60.0,-26210.863847214845,-26211.134157367436,-26211.36978465312
MOBH35_22_start,0.0,1.0,60.0,-26210.29744669792,-26210.60907422319,-26210.775298360095
MOBH35_22_ts,0.0,1.0,60.0,-26209.29454254401,-26209.758264011914,-26209.90915946652
MOBH35_23_end,0.0,1.0,53.0,-27608.213023850298,-27608.624858894043,-27608.810660476403
MOBH35_23_start,0.0,1.0,53.0,-27608.155225975686,-27608.928518325185,-27609.141066184442
MOBH35_23_ts,0.0,1.0,53.0,-27607.58687649624,-27607.62763977703,-27607.767219779063
MOBH35_26_end,0.0,1.0,33.0,-30708.4087598357,-30708.387261814605,-30708.205641120472
MOBH35_26_start,0.0,1.0,33.0,-30708.568318226786,-30709.058938792063,-30709.138730363906
MOBH35_26_ts,0.0,1.0,33.0,-30708.40130872593,-30708.380426486056,-30708.17827453728
MOBH35_27_end,0.0,1.0,39.0,-32940.30381015331,-32941.111137790875,-32940.936216322174
MOBH35_27_start,0.0,1.0,39.0,-32940.90007988339,-32941.120924425144,-32941.215204395136
MOBH35_27_ts,0.0,1.0,39.0,-32940.27709527352,-32940.905181857044,-32940.82036332396
MOBH35_28_end,0.0,1.0,51.0,-45086.48128076797,-45086.63336044966,-45086.47468645564
MOBH35_28_start,0.0,1.0,51.0,-45087.044891188,-45087.08246737224,-45087.04597292717
MOBH35_28_ts,0.0,1.0,51.0,-45085.71076105816,-45085.95887580792,-45085.84667880211
MOBH35_29_end,0.0,1.0,53.0,-45119.09138900794,-45119.6404982071,-45119.54140708866
MOBH35_29_start,0.0,1.0,53.0,-45118.043531430994,-45118.8259521792,-45118.731814001294
MOBH35_29_ts,0.0,1.0,53.0,-45117.51447995819,-45118.31108874969,-45118.187961946714
MOBH35_30_end,0.0,1.0,43.0,-28964.565919601293,-28964.958538831215,-28964.839183994016
MOBH35_30_start,0.0,1.0,43.0,-28963.84865492061,-28964.42096898808,-28964.4399731511
MOBH35_30_ts,0.0,1.0,43.0,-28963.394868795596,-28963.988551869228,-28964.05127822805
MOBH35_31_end,0.0,1.0,43.0,-28963.917224470024,-28964.821993893853,-28964.718106156735
MOBH35_31_start,0.0,1.0,43.0,-28963.84865492061,-28964.420968988084,-28964.4399731511
MOBH35_31_ts,0.0,1.0,43.0,-28963.733953229348,-28964.387359818367,-28964.247870336538
MOBH35_32_end,1.0,1.0,19.0,-27180.743708467107,-27180.730451338535,-27180.647556116353
MOBH35_32_start,1.0,1.0,19.0,-27178.94535051169,-27178.987749772616,-27178.82333508736
MOBH35_32_ts,1.0,1.0,19.0,-27178.264919445282,-27177.91209168244,-27178.003100787435
MOBH35_33_end,1.0,1.0,15.0,-7435.444228019834,-7436.034335853341,-7436.006077782394
MOBH35_33_start,1.0,1.0,15.0,-7435.459043629276,-7435.599901211679,-7435.51939405411
MOBH35_33_ts,1.0,1.0,15.0,-7435.107933480548,-7435.551793917145,-7435.449634599418
MOBH35_34_end,0.0,1.0,33.0,-23477.1471502735,-23477.817366618357,-23477.840390348294
MOBH35_34_start,0.0,1.0,33.0,-23477.14506709056,-23478.74656302843,-23478.607915640634
MOBH35_34_ts,0.0,1.0,33.0,-23476.824338353894,-23477.556765296264,-23477.611641666186
MOBH35_35_end_MAI,0.0,1.0,28.0,-22374.49563158209,-22375.277375299658,-22375.256959685652
MOBH35_35_start_MAI,0.0,1.0,33.0,-23477.147150275887,-23477.819842623223,-23477.842893951067
MOBH35_35_ts_MAI,0.0,1.0,33.0,-23476.401062732202,-23477.16645374514,-23477.15986687634
MOBH35_prodCH4,0.0,1.0,5.0,-1101.8055418624986,-1101.8017982395354,-1101.7988628295057
MOBH35_prodCO,0.0,1.0,2.0,-3084.0959338042385,-3084.096762621247,-3084.1079976770106
MOR01_accl,0.0,1.0,7.0,-16692.730412451092,-16692.729193286803,-16692.729749813716
MOR02_bz,0.0,1.0,12.0,-6319.210494818931,-6319.209013935105,-6319.215638710676
MOR03_c2h4,0.0,1.0,6.0,-2137.8971691586003,-2137.8993383491456,-2137.899380361726
MOR04_c2h6,0.0,1.0,8.0,-2171.2532125054595,-2171.252825416918,-2171.251531981992
MOR05_co,0.0,1.0,2.0,-3084.103806319736,-3084.10460662377,-3084.1158579899306
MOR06_cod,0.0,1.0,20.0,-8489.430768230814,-8489.465542070107,-8489.463752332711
MOR07_ed01,0.0,1.0,11.0,-43842.117013515,-43842.52128575302,-43842.60101101183
MOR08_ed05,0.0,1.0,12.0,-46756.91378529687,-46757.427727770155,-46757.5395443068
MOR09_ed07,0.0,1.0,69.0,-49005.05291947687,-49005.10947904881,-49005.05656533356
MOR10_ed09,0.0,1.0,70.0,-71929.04759505487,-71929.397509396,-71929.44438675007
MOR11_ed11,0.0,1.0,26.0,-26146.9882115325,-26147.11923331735,-26147.15791702327
MOR12_ed18,0.0,1.0,30.0,-43541.25025471615,-43541.436292839026,-43541.3111774161
MOR13_ed24,0.0,1.0,68.0,-63475.962490620586,-63476.25925062367,-63476.44843258028
MOR14_ed26,0.0,1.0,47.0,-34209.23256365198,-34209.64577538782,-34209.633067908784
MOR15_ed28,0.0,1.0,24.0,-25059.18075690634,-25059.23192945759,-25059.244221940207
MOR16_ed33,0.0,1.0,59.0,-54906.72760282415,-54906.67269461123,-54906.63721525617
MOR17_ed36,0.0,1.0,27.0,-14524.723549604401,-14524.944587193124,-14525.235794432649
MOR18_ed37,0.0,1.0,19.0,-17427.947963135382,-17428.32503996947,-17428.546882794006
MOR19_h2,0.0,1.0,2.0,-31.585077590914366,-31.588708176438942,-31.591513529789097
MOR20_i2,0.0,1.0,2.0,-16201.631906759732,-16201.613748269767,-16201.623057458128
MOR21_mecn,0.0,1.0,6.0,-3612.34887959107,-3612.3487137893803,-3612.347857261268
MOR22_pcy3,0.0,1.0,52.0,-28491.479813795788,-28491.55872771078,-28491.580403593973
MOR23_phseh,0.0,1.0,13.0,-71665.15646905042,-71665.15563812727,-71665.1764348715
MOR24_pme3,0.0,1.0,13.0,-12545.736424645847,-12545.751974571476,-12545.764838406232
MOR25_pr01,0.0,1.0,13.0,-46927.228043440875,-46927.940906155025,-46927.87804465331
MOR26_pr05,0.0,1.0,14.0,-49840.77904612955,-49841.32540480532,-49841.52204498501
MOR27_pr07,0.0,1.0,71.0,-49036.94434808226,-49037.09560525322,-49037.085532359095
MOR28_pr09,0.0,1.0,72.0,-71961.06702356995,-71961.60850576403,-71961.49148233607
MOR29_pr11,0.0,1.0,34.0,-28316.25083532807,-28316.888926816573,-28316.965085685744
MOR30_pr12,0.0,1.0,17.0,-45980.87330142642,-45981.29346725358,-45981.353043572664
MOR31_pr20,0.0,1.0,37.0,-60235.629038782936,-60235.616005464835,-60235.58115779291
MOR32_pr24,0.0,1.0,120.0,-91969.40037900374,-91969.88880822204,-91969.9368607001
MOR33_pr28,0.0,1.0,51.0,-50780.85145402593,-50781.258015399195,-50781.324264458446
MOR34_pr35,0.0,1.0,66.0,-124434.87826108321,-124435.34023537864,-124435.2025720915
MOR35_pr36,0.0,1.0,23.0,-28590.737970184397,-28590.586901415696,-28590.761552079806
MOR36_pr37,0.0,1.0,25.0,-21946.42289064377,-21946.741352087975,-21946.7420150827
MOR37_pr38,0.0,1.0,46.0,-48748.23180175549,-48748.912355620225,-48748.86163884616
ROST61_m1,0.0,2.0,22.0,-33662.52625838756,-33662.78730017717,-33662.77886463135
ROST61_m10,1.0,6.0,37.0,-62317.417639662024,-62317.74643467683,-62318.090640563394
ROST61_m100,-1.0,3.0,45.0,-88879.92688281693,-88880.08331593672,-88880.29026607194
ROST61_m101,0.0,1.0,2.0,-12538.751592750448,-12538.757107956115,-12538.756821039078
ROST61_m102,1.0,1.0,23.0,-7965.538785310219,-7965.576283814314,-7965.588166139269
ROST61_m103,0.0,3.0,31.0,-64599.91865054648,-64599.880511137555,-64599.99273323992
ROST61_m104,0.0,1.0,43.0,-49482.70733423418,-49482.7034551243,-49482.71433331153
ROST61_m105,0.0,1.0,22.0,-7955.1783663857495,-7955.1883592596605,-7955.1872447680025
ROST61_m106,-1.0,3.0,45.0,-88849.78138520726,-88850.06778016413,-88850.24389329583
ROST61_m107,0.0,1.0,16.0,-8403.88154528954,-8403.877946174483,-8403.883326179674
ROST61_m108,0.0,3.0,21.0,-60323.67575335861,-60323.619172277075,-60323.70927716199
ROST61_m109,1.0,2.0,52.0,-72443.46892386612,-72443.6089135462,-72443.79740635335
ROST61_m11,1.0,4.0,37.0,-62318.61672245642,-62318.65712027283,-62318.60892766931
ROST61_m110,1.0,2.0,86.0,-100643.41215150322,-100643.827215164,-100644.05761276821
ROST61_m111,0.0,2.0,22.0,-11826.682835839101,-11827.375305110952,-11827.313426045725
ROST61_m112,0.0,1.0,12.0,-4277.059173831942,-4277.061203033276,-4277.064114341905
ROST61_m113,0.0,2.0,34.0,-16105.007804572648,-16105.821308037586,-16105.866575019209
ROST61_m114,0.0,3.0,20.0,-47523.55866074174,-47524.90047900066,-47525.06775786017
ROST61_m115,-2.0,1.0,74.0,-78644.62878636253,-78645.06430123573,-78645.09572464791
ROST61_m116,0.0,3.0,76.0,-92719.13647733344,-92719.99025766627,-92720.28643101608
ROST61_m117,0.0,2.0,50.0,-44326.31313722918,-44326.36071250705,-44326.37346306439
ROST61_m118,0.0,2.0,55.0,-45428.566450620114,-45428.632870263165,-45428.74235281864
ROST61_m119,0.0,2.0,68.0,-76935.32769827853,-76935.57259894391,-76935.6530226129
ROST61_m12,1.0,4.0,43.0,-64457.042513099565,-64457.11109683331,-64457.1124789216
ROST61_m120,-1.0,1.0,4.0,-1083.4307079653138,-1083.3764926575807,-1083.3653959419398
ROST61_m121,0.0,2.0,71.0,-65495.78966215289,-65496.13636590655,-65496.31435724056
ROST61_m122,0.0,2.0,66.0,-64394.24075094811,-64394.43467144768,-64394.45491542498
ROST61_m123,0.0,1.0,27.0,-12678.275265854245,-12678.263101969244,-12678.27152612888
ROST61_m124,0.0,2.0,93.0,-77073.74127987697,-77074.12983603295,-77074.2309258163
ROST61_m125,0.0,2.0,55.0,-56323.593951829906,-56324.246312668445,-56324.22528449741
ROST61_m126,0.0,2.0,55.0,-56325.332206818515,-56326.260127325935,-56326.23460469073
ROST61_m127,0.0,2.0,77.0,-85279.04298018603,-85279.59647832418,-85279.58393563292
ROST61_m128,0.0,2.0,80.0,-73839.5345412245,-73840.03432827842,-73840.04457118016
ROST61_m129,1.0,2.0,33.0,-42870.49578955839,-42870.86788164109,-42870.89488735827
ROST61_m13,1.0,4.0,43.0,-64457.61165400646,-64457.65262875703,-64457.6658321624
ROST61_m130,0.0,1.0,5.0,-13608.028558940461,-13608.028226507693,-13608.027529418252
ROST61_m131,1.0,2.0,38.0,-56478.528004409585,-56479.085944460494,-56479.11719880773
ROST61_m132,0.0,2.0,59.0,-76162.59364646993,-76162.9118522204,-76163.00360535906
ROST61_m133,0.0,2.0,59.0,-76162.53350247088,-76163.03950392496,-76163.11480007878
ROST61_m134,0.0,2.0,33.0,-38007.585586188026,-38007.695300511834,-38007.744880951715
ROST61_m135,0.0,1.0,29.0,-20203.80082369879,-20203.755629243085,-20203.77296803584
ROST61_m136,0.0,2.0,45.0,-41191.0947463259,-41191.12030017078,-41191.19039454993
ROST61_m137,0.0,1.0,17.0,-17020.90314900623,-17020.875874001405,-17020.874979270844
ROST61_m138,2.0,2.0,61.0,-34360.55388859776,-34361.158433904595,-34361.245475287426
ROST61_m139,2.0,2.0,61.0,-34361.684771125125,-34362.20669502917,-34362.34784597429
ROST61_m14,1.0,4.0,43.0,-64456.605708050534,-64456.9241216182,-64456.954203572976
ROST61_m140,2.0,2.0,61.0,-34191.159429137915,-34191.78380589377,-34191.88902935483
ROST61_m141,2.0,2.0,61.0,-34192.59117255907,-34193.21986383207,-34193.390140937736
ROST61_m142,0.0,2.0,36.0,-46879.77573662836,-46880.134911655005,-46880.06045549248
ROST61_m143,0.0,1.0,31.0,-18962.585383496753,-18962.583624790255,-18962.586379829558
ROST61_m144,0.0,2.0,67.0,-65843.98002818199,-65844.09747878349,-65843.98035785939
ROST61_m145,0.0,2.0,45.0,-33813.33591589827,-33813.73678931586,-33813.755112612234
ROST61_m146,-1.0,1.0,22.0,-16385.72737858649,-16385.721020656994,-16385.732796288838
ROST61_m147,-1.0,2.0,67.0,-50201.11412539132,-50202.10823025487,-50202.1671431736
ROST61_m148,0.0,2.0,55.0,-68226.3966610019,-68226.50322444855,-68226.43834854863
ROST61_m149,-1.0,1.0,27.0,-23763.371724022752,-23763.42395171674,-23763.427331286806
ROST61_m15,1.0,6.0,43.0,-64457.44328166989,-64457.74474547726,-64457.89820023241
ROST61_m150,-1.0,2.0,82.0,-91993.28704243983,-91992.9956145019,-91992.9913458058
ROST61_m16,0.0,1.0,18.0,-6416.117496116613,-6416.112712286212,-6416.117849457742
ROST61_m17,0.0,1.0,13.0,-6324.739654995173,-6324.735188268626,-6324.736733601981
ROST61_m18,0.0,1.0,17.0,-12221.405769275427,-12221.405453244382,-12221.40336620508
ROST61_m19,1.0,2.0,38.0,-63454.21870388577,-63454.86340588025,-63454.87533979412
ROST61_m2,0.0,1.0,17.0,-10472.037950697939,-10472.030334959465,-10472.044435146108
ROST61_m20,-1.0,1.0,2.0,-2062.7916535688214,-2062.8008488830556,-2062.804516197734
ROST61_m21,0.0,1.0,3.0,-2079.865016769804,-2079.8643936192766,-2079.8652871172917
ROST61_m22,0.0,2.0,37.0,-64456.23980321952,-64456.56941257399,-64456.51373788128
ROST61_m23,0.0,1.0,6.0,-3148.8250443005645,-3148.820604734732,-3148.822415674154
ROST61_m24,0.0,4.0,50.0,-78017.33322903943,-78017.60678187117,-78017.62942867442
ROST61_m25,0.0,1.0,14.0,-9403.490121903242,-9403.492016320679,-9403.50147691389
ROST61_m26,0.0,4.0,64.0,-87422.86822714838,-87423.03873349127,-87423.04687056075
ROST61_m27,0.0,1.0,14.0,-23659.601871012368,-23659.58738320923,-23659.597338823114
ROST61_m28,0.0,4.0,40.0,-86280.77880605885,-86280.92896979618,-86280.94317537027
ROST61_m29,0.0,1.0,38.0,-24801.944423769488,-24801.980242061112,-24801.99774179032
ROST61_m3,0.0,2.0,39.0,-44135.54989335149,-44135.94135788857,-44136.031746391185
ROST61_m30,1.0,2.0,13.0,-171032.63321209833,-171032.3743853406,-171032.54386567252
ROST61_m31,-1.0,1.0,10.0,-5265.735319705115,-5265.661800460227,-5265.667724037904
ROST61_m32,0.0,2.0,23.0,-176306.41027210135,-176306.5977670045,-176306.66108269268
ROST61_m33,1.0,2.0,13.0,-146896.96065786824,-146897.03506253756,-146897.09388741062
ROST61_m34,0.0,2.0,23.0,-152171.34229286088,-152171.6561957978,-152171.5625936599
ROST61_m35,1.0,2.0,13.0,-31855.55302822779,-31855.617271210198,-31855.859694981023
ROST61_m36,0.0,2.0,23.0,-37129.553905519235,-37130.11267774222,-37130.210806441835
ROST61_m37,0.0,4.0,62.0,-74207.39502761555,-74207.50641027384,-74207.69873720001
ROST61_m38,0.0,1.0,2.0,-31.58451830181452,-31.588201524878297,-31.5910303030384
ROST61_m39,0.0,3.0,63.0,-74222.52271501061,-74222.9673008898,-74223.19578137543
ROST61_m4,0.0,2.0,39.0,-44137.73636836728,-44138.08556548376,-44138.18641427541
ROST61_m40,0.0,2.0,20.0,-17443.989309274515,-17444.45422805552,-17444.780775788273
ROST61_m41,-1.0,1.0,1.0,-12524.36931460039,-12524.32948921137,-12524.312082321307
ROST61_m42,-1.0,2.0,21.0,-29969.708824979152,-29969.77356854508,-29970.056151781904
ROST61_m43,0.0,3.0,48.0,-34791.84610688492,-34792.62148858703,-34792.68343176403
ROST61_m44,0.0,1.0,14.0,-16816.931669739442,-16816.93059958423,-16816.937663971203
ROST61_m45,0.0,2.0,49.0,-47318.34146209091,-47318.82924657506,-47318.67486143575
ROST61_m46,0.0,2.0,13.0,-4292.473319122823,-4292.431127803895,-4292.4457195400255
ROST61_m47,0.0,2.0,61.0,-39087.135289893806,-39087.6747056405,-39087.513121908014
ROST61_m48,0.0,1.0,13.0,-12545.738509575564,-12545.753726716568,-12545.766490555936
ROST61_m49,2.0,2.0,34.0,-63396.50583815484,-63396.81794147485,-63396.70903668463
ROST61_m5,0.0,1.0,32.0,-24703.592669682017,-24703.645580065226,-24703.665383738837
ROST61_m50,0.0,1.0,17.0,-13967.805246883343,-13967.807150127293,-13967.817585725816
ROST61_m51,2.0,2.0,51.0,-77369.05195097068,-77369.24513614824,-77369.24104649527
ROST61_m52,0.0,1.0,16.0,-6383.146937074014,-6383.23788732085,-6383.232624547167
ROST61_m53,2.0,2.0,67.0,-83754.67708121738,-83754.68386646466,-83754.67131230504
ROST61_m54,0.0,4.0,77.0,-91283.88906347225,-91284.12203119393,-91284.16389838817
ROST61_m55,-1.0,1.0,16.0,-12204.07549836922,-12204.041863996074,-12204.040873359281
ROST61_m56,0.0,4.0,81.0,-77994.72419748703,-77994.85678536815,-77994.90400913075
ROST61_m57,1.0,1.0,31.0,-12724.47615001921,-12724.514657915473,-12724.53069924947
ROST61_m58,1.0,4.0,80.0,-72142.65952971413,-72142.8111550495,-72142.89874919254
ROST61_m59,0.0,1.0,15.0,-6357.158835930812,-6357.158758422035,-6357.16106579822
ROST61_m6,0.0,1.0,15.0,-14228.869108239636,-14228.876889627982,-14228.876294879754
ROST61_m60,0.0,2.0,61.0,-66684.35326010172,-66684.93399148731,-66684.90593067145
ROST61_m61,0.0,2.0,72.0,-76250.40728243208,-76250.90765971605,-76250.90967348256
ROST61_m62,0.0,1.0,2.0,-2981.066779268658,-2981.06762950918,-2981.0749380623756
ROST61_m63,0.0,2.0,61.0,-66569.25493422862,-66569.95482819749,-66570.13384766283
ROST61_m64,0.0,2.0,72.0,-76135.54267607807,-76135.9230891965,-76136.24467636632
ROST61_m65,0.0,2.0,51.0,-62397.929066346296,-62398.291503895634,-62398.32040361362
ROST61_m66,0.0,2.0,51.0,-62398.533901229224,-62398.85109248695,-62398.90127416749
ROST61_m67,1.0,2.0,50.0,-49867.68311461311,-49867.914946207835,-49868.005799147184
ROST61_m68,0.0,2.0,13.0,-53428.97610213179,-53429.18111122541,-53429.24751430043
ROST61_m69,-1.0,2.0,23.0,-58697.49933422288,-58697.658450408766,-58697.68311866298
ROST61_m7,1.0,6.0,25.0,-58040.83826928819,-58041.10048087781,-58041.121951537614
ROST61_m70,0.0,2.0,31.0,-52074.039200116524,-52074.299414492445,-52074.43750055795
ROST61_m71,0.0,2.0,32.0,-41614.528553405835,-41614.782111156324,-41614.90646106761
ROST61_m72,0.0,2.0,60.0,-70214.26846204483,-70214.33792686828,-70214.36910209495
ROST61_m73,0.0,2.0,22.0,-46171.65750454673,-46171.81660392453,-46171.85740602927
ROST61_m74,0.0,1.0,38.0,-24043.278474194423,-24043.274522710493,-24043.271976753054
ROST61_m75,0.0,2.0,35.0,-52496.96342963669,-52497.23574384732,-52497.26058197744
ROST61_m76,0.0,1.0,16.0,-7393.8535425035125,-7393.860080088803,-7393.8576396184
ROST61_m77,0.0,2.0,38.0,-53566.10071449411,-53566.385024963834,-53566.41415016239
ROST61_m78,0.0,2.0,38.0,-53565.47699021217,-53565.71963800134,-53565.73217361548
ROST61_m79,2.0,2.0,19.0,-57104.15361550589,-57104.169300293026,-57104.1654710551
ROST61_m8,0.0,1.0,6.0,-2137.900401667487,-2137.9025930070106,-2137.9026437725993
ROST61_m80,0.0,1.0,4.0,-1538.808387563741,-1538.8109621236797,-1538.8118017440636
ROST61_m81,2.0,2.0,23.0,-54941.86761724602,-54941.9614622696,-54942.0308228216
ROST61_m82,0.0,2.0,13.0,-32893.52623690395,-32893.47887342333,-32893.617035442214
ROST61_m83,0.0,1.0,34.0,-28198.336793931223,-28198.339486363388,-28198.355256865132
ROST61_m84,0.0,2.0,47.0,-61093.485236591296,-61093.64217592454,-61093.71507596703
ROST61_m85,1.0,2.0,51.0,-62035.81123509704,-62035.969688339625,-62036.03155926013
ROST61_m86,0.0,2.0,4.0,-1083.4603671111809,-1083.4849347701552,-1083.4939160220645
ROST61_m87,1.0,3.0,55.0,-63120.81911754585,-63120.87870602856,-63120.92861823193
ROST61_m88,0.0,3.0,25.0,-37304.10372326019,-37304.53820403708,-37304.55555855301
ROST61_m89,0.0,1.0,26.0,-26008.296665266505,-26008.318963986017,-26008.331961932523
ROST61_m9,1.0,6.0,31.0,-60179.11262167699,-60179.43971657315,-60179.60888285326
ROST61_m90,0.0,3.0,46.0,-62212.71783653053,-62213.016009468316,-62213.08258130823
ROST61_m91,0.0,1.0,5.0,-1101.81867950784,-1101.81497828582,-1101.8120580649877
ROST61_m92,0.0,4.0,39.0,-57098.07430485997,-57098.28615655024,-57098.3757553498
ROST61_m93,0.0,1.0,25.0,-20516.269922554548,-20516.321619495004,-20516.31949787787
ROST61_m94,0.0,4.0,59.0,-76513.48284293695,-76513.85317989855,-76513.93925453037
ROST61_m95,0.0,1.0,25.0,-33024.35980945353,-33024.3943797151,-33024.4011198459
ROST61_m96,0.0,4.0,59.0,-89021.90551635395,-89022.19879533765,-89022.32562205782
ROST61_m97,0.0,1.0,35.0,-32469.247388039326,-32469.29252136553,-32469.330812599903
ROST61_m98,0.0,3.0,60.0,-101546.04320292645,-101546.35102533373,-101546.37282183293
ROST61_m99,0.0,1.0,68.0,-39892.21848941613,-39892.35391052068,-39892.366348458985
TMB01_R1,0.0,1.0,23.0,-24352.983477114325,-24353.269391789683,-24353.241536753998
TMB01_R2,0.0,1.0,4.0,-2104.106063470097,-2104.1085388275233,-2104.1102514283907
TMB01_T1,0.0,1.0,27.0,-26456.930262246333,-26457.228910181715,-26457.169971032694
TMB06_C1,-2.0,1.0,32.0,-71705.99588714875,-71706.19421286628,-71706.24493069784
TMB06_T1,-2.0,1.0,32.0,-71705.18740708349,-71705.73727163373,-71705.74476307671
TMB08_C1,-1.0,1.0,28.0,-67598.85850942523,-67599.19812682913,-67599.31932780029
TMB08_T1,-1.0,1.0,28.0,-67597.962486132,-67598.09879499611,-67598.37941534555
TMB09_T1,0.0,1.0,28.0,-14971.62412823129,-14972.479323540478,-14972.719771369237
TMB10_C1,0.0,1.0,28.0,-14972.459079722332,-14973.11214400241,-14973.527136725432
TMB20_C1,0.0,1.0,25.0,-93919.4618296508,-93920.0797776706,-93920.20852542325
TMB20_I1,0.0,1.0,25.0,-93920.08488868688,-93920.58700726279,-93920.62098744346
TMB20_T1,0.0,1.0,25.0,-93918.09517413635,-93918.87135031424,-93918.79750043181
TMB20_T2,0.0,1.0,25.0,-93919.18092368038,-93919.77663713266,-93919.67868843983
TMB20_T3,0.0,1.0,25.0,-93918.86351123267,-93919.6857879141,-93919.58449168921
TMB26_C1,0.0,1.0,36.0,-62172.30599923861,-62172.326345548616,-62172.33364935929
TMB26_T1,0.0,1.0,36.0,-62171.540532527746,-62171.89099694387,-62171.79064785327
TMB28_C1,0.0,1.0,28.0,-56928.9617559826,-56929.19131283692,-56929.24239714518
TMB28_T1,0.0,1.0,28.0,-56928.59314318012,-56928.988288145956,-56929.04111829999
TMB29_C2,1.0,1.0,29.0,-28692.26598958197,-28692.52783023366,-28692.566840340285
TMB29_T1,1.0,1.0,29.0,-28691.72066404829,-28691.84236248498,-28692.058919641986
TMB31_C1,1.0,1.0,24.0,-19622.49508347021,-19622.390682261997,-19622.492164768977
TMB31_T1,1.0,1.0,24.0,-19621.782979011223,-19621.813908215812,-19621.994416115962
TMD01_H,0.0,2.0,1.0,-10.163159542847158,-13.567599397995911,-13.489106962799159
TMD02_O,0.0,3.0,1.0,-2042.575119769557,-2043.0300554032217,-2043.579910866827
TMD03_F,0.0,2.0,1.0,-2713.775882929188,-2714.1177649309066,-2714.3303103787807
TMD04_S,0.0,3.0,1.0,-10832.446413293972,-10832.58416192282,-10832.90009147052
TMD05_Cl,0.0,2.0,1.0,-12520.362935279367,-12520.63105200667,-12520.729314749895
TMD06_Br,0.0,2.0,1.0,-70041.0718498498,-70041.26710696478,-70041.32206098844
TMD07_Ti,0.0,3.0,1.0,-23111.76804143251,-23110.33914334931,-23110.36949180636
TMD08_V,0.0,4.0,1.0,-25683.313568923797,-25682.90134758608,-25682.90087449381
TMD09_Cr,0.0,7.0,1.0,-28417.391737982653,-28418.01270244143,-28417.55191858396
TMD10_Mn,0.0,6.0,1.0,-31316.67915792145,-31316.451935026664,-31316.53804534388
TMD11_Fe,0.0,5.0,1.0,-34383.658795510266,-34383.52536747083,-34383.49567669718
TMD12_Co,0.0,4.0,1.0,-37623.42006421221,-37623.467483077955,-37623.52962728993
TMD13_Cu,0.0,2.0,1.0,-44637.46188821983,-44637.36659803084,-44637.28989256071
TMD14_Zn,0.0,1.0,1.0,-48417.11925466768,-48417.035116677915,-48416.9088658709
TMD15_TiBr,0.0,4.0,2.0,-93155.33892438063,-93155.3422725342,-93155.3754789156
